year,us,swiss
2010,3.22%,1.65%
2011,2.78%,1.48%
2012,1.80%,0.66%
2013,2.35%,0.93%
2014,2.54%,0.73%
2015,2.14%,-0.06%
2016,1.84%,-0.35%
2017,2.33%,-0.08%
2018,2.91%,0.04%
2019,2.14%,-0.47%
2020,0.89%,-0.50%
2021,1.45%,-0.26%
2022,2.95%,0.78%
2023,3.96%,1.05%
